stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_02170,Khar S.V.Road,19.069900,72.837789,0,
BEST_STOP_02171,Additional Police Commissioner Office,19.065110,72.824837,0,
BEST_STOP_02172,Perry Cross Road,19.063682,72.826789,0,
BEST_STOP_02173,D. Monte Park,19.062255,72.828742,0,
BEST_STOP_02174,Pali Naka,19.060827,72.830694,0,
BEST_STOP_02175,Dnyajyoti Sawitri Bai Phule Chowk,19.125901,72.822065,0,
BEST_STOP_02176,Highland Garden,19.145618,72.828836,0,
BEST_STOP_02177,Monginis Cake Company (Andheri-W),19.134056,72.831934,0,
BEST_STOP_02178,Bele Villa Hospital,19.132969,72.833613,0,
BEST_STOP_02179,Kolsite Industrial / Juchandra Society,19.131881,72.835291,0,
BEST_STOP_02180,Shanti Ashram,19.242952,72.845965,0,
BEST_STOP_02181,Eksar Koliwada,19.239556,72.845901,0,
BEST_STOP_02182,Eksar Village,19.237649,72.845398,0,
BEST_STOP_02183,Thakur Pakhadi,19.234759,72.846009,0,
BEST_STOP_02184,C.K.P.Colony,19.232302,72.846743,0,
BEST_STOP_02185,Prasanna Society,19.230107,72.847724,0,
BEST_STOP_02186,Holy Cross Road,19.248691,72.850146,0,
BEST_STOP_02187,Rushi Complex (Dahisar),19.251493,72.851295,0,
BEST_STOP_02188,Shivdham (Rushi Complex),19.253741,72.849677,0,
BEST_STOP_02189,Bhakti Palace (Dahisar),19.255900,72.849580,0,
BEST_STOP_02190,Kandarpada Metro Station,19.257215,72.850740,0,
BEST_STOP_02191,Ekta Vivek Building,19.258530,72.851900,0,
BEST_STOP_02192,Brij Prabhati Mandal,19.258530,72.851900,0,
BEST_STOP_02193,Kander Pada,19.258530,72.851900,0,
BEST_STOP_02194,Durga Maheshwari Mandir,19.165330,72.863814,0,
BEST_STOP_02195,Chikoowadi / Padma Nagar,19.219748,72.838478,0,
BEST_STOP_02196,Prapti Society,19.220716,72.839494,0,
BEST_STOP_02197,Yashkrupa Building,19.174811,72.844074,0,
BEST_STOP_02198,Shimpoli Village,19.128905,72.848654,0,
BEST_STOP_02199,Suvarna Hospital,19.223900,72.845854,0,
BEST_STOP_02200,Ganesh Mandir / Kastur Park,19.223739,72.848537,0,
BEST_STOP_02201,Gokhale High School,19.223704,72.850914,0,
BEST_STOP_02202,Shimpoli Road,19.224076,72.852593,0,
BEST_STOP_02203,Pandya Hospital,19.233390,72.853314,0,
BEST_STOP_02204,Govind Nagar Junction,19.233000,72.851393,0,
BEST_STOP_02205,Gokul Building,19.234220,72.851335,0,
BEST_STOP_02206,Shrimad Gokul,19.235439,72.851277,0,
BEST_STOP_02207,Nildhara Building,19.237445,72.851419,0,
BEST_STOP_02208,St. Lawrence High Shcool,19.175488,72.882017,0,
BEST_STOP_02209,Kalpana Chawla Chowk,19.240983,72.846233,0,
BEST_STOP_02210,Manasi Plaza,19.244402,72.845631,0,
BEST_STOP_02211,Atmaram Tower,19.245852,72.845297,0,
BEST_STOP_02212,Sardar Vallabhbhai Patel College,19.250179,72.845798,0,
BEST_STOP_02213,Ganpat Patil Nagar,19.253134,72.847147,0,
BEST_STOP_02214,Gorai Khadi,19.231140,72.825069,0,
BEST_STOP_02215,Ajara Bank,19.231140,72.825069,0,
BEST_STOP_02216,Pepsi Garden,19.229847,72.823339,0,
BEST_STOP_02217,Pragati Vidyalaya,19.228707,72.824770,0,
BEST_STOP_02218,Shivneri Society,19.227566,72.826200,0,
BEST_STOP_02219,Swami Vivekanand Vidyalaya,19.225914,72.831179,0,
BEST_STOP_02220,Best Officer Quarters,19.225437,72.833946,0,
BEST_STOP_02221,Gorai Pumping Station,19.186956,72.861898,0,
BEST_STOP_02222,Shimpoli Telephone Exchange,19.148474,72.889849,0,
BEST_STOP_02223,Ramesh Nagar (Andheri-W),19.132049,72.842952,0,
BEST_STOP_02224,Geetanjali,19.131209,72.842601,0,
BEST_STOP_02225,Helen Garden,19.129908,72.842887,0,
BEST_STOP_02226,Sardar Patel Nagar (Park Street),19.141374,72.819543,0,
BEST_STOP_02227,Jankidevi Vidyalaya,19.139911,72.820856,0,
BEST_STOP_02228,Mhadeshwar Mandir,19.136806,72.823491,0,
BEST_STOP_02229,B.S.E.S. Sub Station (Swami Samarth Nagar),19.134566,72.825290,0,
BEST_STOP_02230,Navrang Talkies,19.124342,72.841313,0,
BEST_STOP_02231,Andheri Station West (Kumkum),19.122067,72.843648,0,
BEST_STOP_02232,Parasmani / Madhukunj Society,19.107982,72.829949,0,
BEST_STOP_02233,S.R.A.Colony (Ram Mandir),19.149371,72.848653,0,
BEST_STOP_02234,Arihant Industrial Estate,19.149467,72.847683,0,
BEST_STOP_02235,Movie Star Talkies,19.151783,72.846500,0,
BEST_STOP_02236,Ram Mandir Road,19.152513,72.843892,0,
BEST_STOP_02237,New Siddharth Nagar,19.159217,72.839083,0,
BEST_STOP_02238,Motilal Nagar Post Office,19.159095,72.840490,0,
BEST_STOP_02239,Siddharth Nagar,19.159079,72.843399,0,
BEST_STOP_02240,Hari Niketan Society,19.163291,72.833176,0,
BEST_STOP_02241,Ayyappa Mandir (Goregaon),19.163291,72.833176,0,
BEST_STOP_02242,Thakur Nagar (Caves Road),19.137876,72.858280,0,
BEST_STOP_02243,Maharaja Bhuvan,19.137405,72.856983,0,
BEST_STOP_02244,J P High School,19.171681,72.795147,0,
BEST_STOP_02245,Prasanna Jeevan Scty.,19.229102,72.848879,0,
BEST_STOP_02246,Shyam Prasad Mukherjee Garden,19.229228,72.853199,0,
BEST_STOP_02247,Mhada Colony (Malvani),19.178915,72.813559,0,
BEST_STOP_02248,Kala Vidyalaya,19.181679,72.813671,0,
BEST_STOP_02249,Amrapali Society,19.181409,72.815164,0,
BEST_STOP_02250,Amira Apartment,19.181875,72.816504,0,
BEST_STOP_02251,Gurudwar,19.182342,72.817844,0,
BEST_STOP_02252,Kandivali Railway Station (E),19.201816,72.853515,0,
BEST_STOP_02253,E.S.I.S.Hospital Kandivali (E),19.202107,72.856234,0,
BEST_STOP_02254,Grovel Company,19.201594,72.860457,0,
BEST_STOP_02255,Narsipada (Kandivali-E),19.201344,72.864860,0,
BEST_STOP_02256,Hanuman Nagar (Kandivali-E),19.201227,72.866143,0,
BEST_STOP_02257,Tractor Gate No.3 / Vasa Hospital,19.200697,72.872429,0,
BEST_STOP_02258,Mahindra Gate No.4,19.200418,72.875520,0,
BEST_STOP_02259,Mayur Market (Damu Nagar),19.200967,72.878883,0,
BEST_STOP_02260,Damu Nagar Extension,19.204333,72.878533,0,
BEST_STOP_02261,Mahindra Co.Gate (B.H.A.D.Colony),19.204524,72.866270,0,
BEST_STOP_02262,Mercury Building,19.210148,72.875011,0,
BEST_STOP_02263,Thakur Gaon,19.209151,72.876117,0,
BEST_STOP_02264,E.S.I.S.Hospital (Thakur Village),19.208154,72.877223,0,
BEST_STOP_02265,Kranti Nagar,19.194173,72.872605,0,
BEST_STOP_02266,Mhada Colony (Kandivali-E),19.195701,72.872318,0,
BEST_STOP_02267,Alika Nagar Junction,19.197734,72.872602,0,
BEST_STOP_02268,Sai Garden Kandivali (E),19.199713,72.873666,0,
BEST_STOP_02269,E.S.I.S.Colony (Kandivali-E),19.200245,72.855018,0,
BEST_STOP_02270,Ramgarh (Anita Nagar),19.157004,72.873903,0,
BEST_STOP_02271,Neighbour Hood Society,19.195577,72.878023,0,
BEST_STOP_02272,Anita Vihar,19.196362,72.876938,0,
BEST_STOP_02273,Anita Nagar,19.197148,72.875854,0,
BEST_STOP_02274,Shri Krishna Nagar Post Office,19.233061,72.863919,0,
BEST_STOP_02275,The City Cooperative Bank,19.233061,72.863919,0,
BEST_STOP_02276,Shree Krishna Nagar Shantivan,19.233061,72.863919,0,
BEST_STOP_02277,Jai Maharashtra Nagar (Borivali-E),19.221482,72.868585,0,
BEST_STOP_02278,Gorai Khadi,19.232102,72.831516,0,
BEST_STOP_02279,S.K.Resort,19.239247,72.842495,0,
BEST_STOP_02280,Yogi Nagar,19.235072,72.842299,0,
BEST_STOP_02281,M.H.B. Police Station,19.232470,72.840732,0,
BEST_STOP_02282,Aditya Apartment / Chikoowadi,19.220129,72.840741,0,
BEST_STOP_02283,Shimpoli Telephone Exchange,19.222406,72.840758,0,
BEST_STOP_02284,Rameshwar Bank,19.224682,72.840775,0,
BEST_STOP_02285,Lic Officers Training Centre,19.242790,72.846954,0,
BEST_STOP_02286,Jeevan Bima Nagar,19.243985,72.849969,0,
BEST_STOP_02287,Mt. Poinsur Church,19.153828,72.848418,0,
BEST_STOP_02288,Ankur Palace,19.222737,72.849517,0,
BEST_STOP_02289,Haridas Nagar,19.221706,72.847891,0,
BEST_STOP_02290,Ram Nagar,19.150030,72.879344,0,
BEST_STOP_02291,Shripal Nagar,19.218269,72.842606,0,
BEST_STOP_02292,Mahavir Dham,19.217397,72.842003,0,
BEST_STOP_02293,Satya Nagar,19.216525,72.841399,0,
BEST_STOP_02294,More Mall,19.214699,72.839870,0,
BEST_STOP_02295,Ekta Bhoomi Complex,19.212675,72.838587,0,
BEST_STOP_02296,Kokani Pada Extension (Borivali-E),19.245831,72.872500,0,
BEST_STOP_02297,Kokani Pada,19.247402,72.870531,0,
BEST_STOP_02298,Mini Nagar,19.249650,72.867448,0,
BEST_STOP_02299,Sanskruti Apartment,19.213947,72.866754,0,
BEST_STOP_02300,Shree Sai Hospital,19.213947,72.866754,0,
BEST_STOP_02301,V-Mall,19.212276,72.867573,0,
BEST_STOP_02302,Gokul Heaven,19.209774,72.867470,0,
BEST_STOP_02303,Nabard Nagar,19.207731,72.866273,0,
BEST_STOP_02304,Mahindra Co.Gate (B.H.A.D.Colony),19.205313,72.864625,0,
BEST_STOP_02305,Hanuman Tekdi (Borivali-E),19.240319,72.869859,0,
BEST_STOP_02306,Municipal Market / Saibaba Mandir,19.241357,72.868603,0,
BEST_STOP_02307,Savarkar Nagar,19.243054,72.865073,0,
BEST_STOP_02308,S.T.Depot,19.240885,72.864960,0,
BEST_STOP_02309,Nancy Colony,19.228260,72.843547,0,
BEST_STOP_02310,Shanti Ngr.(Kalina),19.073946,72.849597,0,
BEST_STOP_02311,Vidya Nagari North Gate,19.074047,72.852058,0,
BEST_STOP_02312,Dr.Babasaheb Ambedkar Bhavan Vidyanagari,19.073069,72.854279,0,
BEST_STOP_02313,Mahatma Phule Bhavan Santacruz,19.072092,72.856499,0,
BEST_STOP_02314,Vidya Nagari / Nehru Library,19.071114,72.858720,0,
BEST_STOP_02315,Health Center,19.072235,72.859846,0,
BEST_STOP_02316,Dattaguru Devsthan,19.156168,72.840887,0,
BEST_STOP_02317,Uma Maheshwari Mandir,19.093631,72.886398,0,
BEST_STOP_02318,D'Soza Nagar,19.095668,72.887129,0,
BEST_STOP_02319,Shethiya Nagar,19.097706,72.887859,0,
BEST_STOP_02320,Krishna Nagar,19.099107,72.887859,0,
BEST_STOP_02321,Marol Gaon,19.108853,72.883982,0,
BEST_STOP_02322,General A.K.Vaidya Marg Junction,19.178459,72.862570,0,
BEST_STOP_02323,General A.K.Vaidya Marg Junction,19.180924,72.859410,0,
BEST_STOP_02324,Panchwati Housing Society,19.183388,72.856249,0,
BEST_STOP_02325,State Bank Cly.,19.185853,72.853089,0,
BEST_STOP_02326,Ashok Hospital,19.188317,72.849929,0,
BEST_STOP_02327,Desai Municipal Hospital,19.178579,72.851115,0,
BEST_STOP_02328,Malad Post Office,19.179464,72.850230,0,
BEST_STOP_02329,Aarey Unit Number 8,19.169474,72.862149,0,
BEST_STOP_02330,Oberoi Woods,19.169155,72.864564,0,
BEST_STOP_02331,Shree Saibaba Complex,19.168669,72.867455,0,
BEST_STOP_02332,Dhiraj Society,19.168345,72.869290,0,
BEST_STOP_02333,Doordarshan Colony,19.169213,72.871172,0,
BEST_STOP_02334,Lakshyachandi Scty.,19.170707,72.870543,0,
BEST_STOP_02335,R.B.I.Colony Goregaon (E),19.172202,72.869915,0,
BEST_STOP_02336,O.N.G.C. Colony (Dindoshi),19.173846,72.868212,0,
BEST_STOP_02337,Yashashri Building,19.174117,72.867889,0,
BEST_STOP_02338,Gokuldham,19.174388,72.867566,0,
BEST_STOP_02339,Dnyansampada Highschool,19.060785,72.921062,0,
BEST_STOP_02340,Deonar Fire Brigade Colony,19.055753,72.922080,0,
BEST_STOP_02341,Deonar Municipal Colony,19.054326,72.923468,0,
BEST_STOP_02342,Tata Nagar / Sambhaji Nagar,19.051877,72.921473,0,
BEST_STOP_02343,600 Tenament Gate,19.054371,72.921035,0,
BEST_STOP_02344,Govandi Stn.Rd (W),19.086402,72.895409,0,
BEST_STOP_02345,Lokshair Annabhau Sathe Udyan / Suman Nagar,19.055428,72.882846,0,
BEST_STOP_02346,Priyadarshani Chuna Bhatti,19.053188,72.879012,0,
BEST_STOP_02347,Chincholi Bunder Junction,19.182482,72.836340,0,
BEST_STOP_02348,Chincholi Bunder Road,19.180865,72.837562,0,
BEST_STOP_02349,Chincholi Phatak,19.102382,72.877258,0,
BEST_STOP_02350,Sarvodaya Girl School,19.137209,72.861242,0,
BEST_STOP_02351,Oberoy Garden,19.097182,72.881016,0,
BEST_STOP_02352,Chandivali Studio / Nahar Enterprise,19.081036,72.871272,0,
BEST_STOP_02353,I.R.B. Complex,19.113530,72.900921,0,
BEST_STOP_02354,Gundecha Project,19.114379,72.903035,0,
BEST_STOP_02355,Mhada Colony (Hiranandani-Powai),19.115229,72.905149,0,
BEST_STOP_02356,Kach Wadi,19.052247,72.916932,0,
BEST_STOP_02357,Deonar Village,19.050251,72.919782,0,
BEST_STOP_02358,Dattaguru Co Soc,19.048557,72.919716,0,
BEST_STOP_02359,Vadavali Village,19.048768,72.899552,0,
BEST_STOP_02360,New Gautam Ngr.,19.060910,72.915970,0,
BEST_STOP_02361,Ashish Nagar,19.060977,72.912274,0,
BEST_STOP_02362,Narayan Guru High School,19.061044,72.908578,0,
BEST_STOP_02363,Shivsena Office,19.061983,72.906012,0,
BEST_STOP_02364,Ambedkar Nagar,19.160053,72.930650,0,
BEST_STOP_02365,Vishnu Nagar,19.022800,72.902682,0,
BEST_STOP_02366,Polichem Limited / Pepsico,19.022205,72.905474,0,
BEST_STOP_02367,Gadkari Quarry,19.019748,72.907764,0,
BEST_STOP_02368,Vashi Naka (Chembur) M.M.R.D.A.Colony,19.031211,72.902926,0,
BEST_STOP_02369,Vinay High School,19.030786,72.900304,0,
BEST_STOP_02370,R.R. Education School,19.167766,72.966776,0,
BEST_STOP_02371,Mhada Office (Mulund-E),19.166099,72.965502,0,
BEST_STOP_02372,Riddhi-Siddhi Society Mulund,19.169415,72.955006,0,
BEST_STOP_02373,Nanepada Junction (Mithaghar),19.167174,72.953951,0,
BEST_STOP_02374,Chitragan Society,19.166303,72.959052,0,
BEST_STOP_02375,Mithagar Mulund,19.165431,72.964152,0,
BEST_STOP_02376,Kelkar College (Mulund East),19.162919,72.956632,0,
BEST_STOP_02377,Municipal Ward Office / Ambedkar Garden,19.060427,72.899191,0,
BEST_STOP_02378,Krishna Baug / Fine Arts Auditorium,19.060941,72.897604,0,
BEST_STOP_02379,Shanti Baug,19.057607,72.895449,0,
BEST_STOP_02380,Maharishi Arvind Chowk,19.175686,72.954779,0,
BEST_STOP_02381,Jogeshwari Vikroli Link Road,19.125698,72.939667,0,
BEST_STOP_02382,B.S.E.S.Sub Station Chembur,19.059144,72.899363,0,
BEST_STOP_02383,Sandu Garden Chembur,19.056289,72.898062,0,
BEST_STOP_02384,P.Mohammad Rafi Chowk,19.054141,72.839986,0,
BEST_STOP_02385,Amar Cinema,19.052502,72.910338,0,
BEST_STOP_02386,Duks Colony,19.048622,72.908597,0,
BEST_STOP_02387,Macchimar Nagar Colony,19.043805,72.844689,0,
BEST_STOP_02388,St.Xavier's Techincal Institute (Mahim),19.041493,72.845825,0,
BEST_STOP_02389,S.R.A.Compound Mankhurd (Lallubhai Compund),19.049810,72.926803,0,
BEST_STOP_02390,Lallubhai Compoud Police Chowkey,19.051806,72.926941,0,
BEST_STOP_02391,Lallubhai Compound / Dr. B.R. Ambedkar Chowk,19.053803,72.927078,0,
BEST_STOP_02392,Deonar Police Station,19.058300,72.917842,0,
BEST_STOP_02393,B.A.R.C School No.6,19.042210,72.933360,0,
BEST_STOP_02394,Mankhurd Station Road (S),19.042441,72.931887,0,
BEST_STOP_02395,Sindhuwadi,19.077738,72.903907,0,
BEST_STOP_02396,Rajawadi Hospital,19.078885,72.904031,0,
BEST_STOP_02397,Derasar Lane,19.081822,72.907640,0,
BEST_STOP_02398,Haveli Bridge (Ghatkopar Railway Station-E),19.083299,72.908239,0,
BEST_STOP_02399,Ghatkopar Railway Station (E),19.084777,72.908837,0,
BEST_STOP_02400,Pestam Sagar,19.071575,72.901334,0,
BEST_STOP_02401,Municipal Office M.(E),19.056335,72.919438,0,
BEST_STOP_02402,Chembur Phatak / Fine Arts,19.064646,72.899589,0,
BEST_STOP_02403,Doordhwani Bhavan,19.098785,72.896274,0,
BEST_STOP_02404,Bhatwadi,19.186590,72.882847,0,
BEST_STOP_02405,Agra Road,19.181393,72.945579,0,
BEST_STOP_02406,Pipe Line,19.184971,72.947827,0,
BEST_STOP_02407,Hindustan Chowk,19.176903,72.938596,0,
BEST_STOP_02408,Mulund Colony,19.174617,72.937170,0,
BEST_STOP_02409,Powai Chowk (Mulund-W),19.172683,72.935900,0,
BEST_STOP_02410,Mahatma Jyotiba Phule Chowk,19.173162,72.934727,0,
BEST_STOP_02411,Jay Shastri Nagar,19.171446,72.933966,0,
BEST_STOP_02412,Highland Park,19.169982,72.932217,0,
BEST_STOP_02413,Amar Nagar,19.168284,72.931866,0,
BEST_STOP_02414,Khindipada,19.166733,72.929783,0,
BEST_STOP_02415,Khindipada (Dargah),19.166250,72.928483,0,
BEST_STOP_02416,Vikhroli Railway Station (E),19.110185,72.929481,0,
BEST_STOP_02417,Firoz Shah Godrej Road,19.115205,72.929280,0,
BEST_STOP_02418,Vikroli Station Road,19.120225,72.929080,0,
BEST_STOP_02419,Kannamwar Nagar Building No.150,19.114595,72.939098,0,
BEST_STOP_02420,Kannamwar Nagar Building No.175,19.116438,72.940885,0,
BEST_STOP_02421,Kannamwar Nagar Building No.188,19.118706,72.940675,0,
BEST_STOP_02422,Kannamwar Nagar Building No.124,19.122410,72.940314,0,
BEST_STOP_02423,Gyan Sarita School,19.181194,72.949494,0,
BEST_STOP_02424,Maharishi Arvind Chowk,19.177022,72.952622,0,
BEST_STOP_02425,Maharishi Arvind Chowk,19.175451,72.952815,0,
BEST_STOP_02426,P.W.D.Maidan,19.108965,72.856711,0,
BEST_STOP_02427,Jijamata Bhosale Marg Junction,19.090624,72.882377,0,
BEST_STOP_02428,Yogi Hill,19.182800,72.942133,0,
BEST_STOP_02429,Swapna Nagari (Yogi Hill),19.182800,72.942133,0,
BEST_STOP_02430,S.U Pump,19.157748,72.905969,0,
BEST_STOP_02431,Adishakti Pipeline,19.150253,72.895325,0,
BEST_STOP_02432,Keva Fragrances,19.167810,72.920846,0,
BEST_STOP_02433,Ferry Wharf Ropax Terminal,18.958929,72.846055,0,
BEST_STOP_02434,Lion's Gates,18.927606,72.834454,0,
BEST_STOP_02435,Dr.Shamaprasad Mukherji Chowk / Regal,18.925426,72.834034,0,
BEST_STOP_02436,Keva Fragrances,19.185906,72.944861,0,
BEST_STOP_02437,Vaishali Nagar Corner,19.186444,72.943356,0,
BEST_STOP_02438,Ghati Pada,19.186983,72.941850,0,
BEST_STOP_02439,St.Pius School,19.166496,72.945033,0,
BEST_STOP_02440,Kunchi Kurve Nagar,19.077245,72.869938,0,
BEST_STOP_02441,Kavi Kokil Vidyapati Thakur Chowk,19.026668,72.860310,0,
BEST_STOP_02442,M.S.E.B.Office Sarvodaya Nagar,19.095376,72.903779,0,
BEST_STOP_02443,Mulund Vidya Mandir,19.170717,72.953909,0,
BEST_STOP_02444,Lokmilan Society,19.112756,72.897813,0,
BEST_STOP_02445,State Bank (Saki Naka),19.106379,72.887922,0,
BEST_STOP_02446,Hindustan Oil Mill,19.106412,72.890706,0,
BEST_STOP_02447,St.Anthony Church,19.106444,72.893491,0,
BEST_STOP_02448,Lucky Hotel,19.105162,72.895316,0,
BEST_STOP_02449,Kherani Baug,19.102815,72.899100,0,
BEST_STOP_02450,Jungleshwar Mahadeo Mandir,19.100881,72.898587,0,
BEST_STOP_02451,Kulkarni Wadi,19.098451,72.897790,0,
BEST_STOP_02452,Shivpremi Ngr.,19.095650,72.897829,0,
BEST_STOP_02453,Dongri,18.957350,72.834055,0,
BEST_STOP_02454,Khambekar Street,18.957797,72.833238,0,
BEST_STOP_02455,Khetwadi,18.958164,72.823249,0,
BEST_STOP_02456,Noorbaug,18.962538,72.837801,0,
BEST_STOP_02457,Calilio Building / Amrutshakti,19.106925,72.898291,0,
BEST_STOP_02458,Haiko (Powai),19.118457,72.911511,0,
BEST_STOP_02459,Gateway Plaza Central Avenue,19.121181,72.912703,0,
BEST_STOP_02460,Om Nagar (Andheri-E),19.106081,72.867851,0,
BEST_STOP_02461,Vaibhav Asavari Society (Ware House),19.106514,72.866710,0,
BEST_STOP_02462,Tarun Well Society (Andheri-E),19.107804,72.863212,0,
BEST_STOP_02463,Tarun Bharat Society (Andheri-E),19.107848,72.861530,0,
BEST_STOP_02464,Parshi Wada,19.109105,72.856459,0,
BEST_STOP_02465,Marol Naka,19.106255,72.883332,0,
BEST_STOP_02466,Ryan International School,19.171969,72.872397,0,
BEST_STOP_02467,Swati Studio,19.163213,72.852675,0,
BEST_STOP_02468,Amrutvan Society,19.141922,72.863630,0,
BEST_STOP_02469,Navjeevan Nagar,19.152800,72.880400,0,
BEST_STOP_02470,Adarsh Nagar Naka,19.150850,72.882200,0,
BEST_STOP_02471,Adarsh Nagar (Aarey Colony),19.149975,72.882684,0,
BEST_STOP_02472,Lokmanya Nagar (Thane),19.208857,72.951505,0,
BEST_STOP_02473,Dnyanoday Vidyalaya,19.207069,72.950564,0,
BEST_STOP_02474,Dnyansarita,19.178648,72.950547,0,
BEST_STOP_02475,Dr.B.R.Ambedkar Chowk Indira Nagar,19.204747,72.949899,0,
BEST_STOP_02476,Dnyan Sarita (Thane),19.202669,72.949442,0,
BEST_STOP_02477,Annabhau Sathe Chowk (Thane),19.200736,72.949157,0,
BEST_STOP_02478,Wagle Circle,19.194593,72.949918,0,
BEST_STOP_02479,Mtnl / Telephone Exchange (Wagale),19.212618,72.931662,0,
BEST_STOP_02480,Road Number 16,19.230642,72.913406,0,
BEST_STOP_02481,Passport Office Thane,19.248667,72.895150,0,
BEST_STOP_02482,M.I.D.C.,19.266692,72.876894,0,
BEST_STOP_02483,Automatic Company,19.225502,72.915588,0,
BEST_STOP_02484,Tagore Nagar Junction G.R.Jolly Marg,19.124631,72.932929,0,
BEST_STOP_02485,Ravikiran Society,19.180281,72.816762,0,
BEST_STOP_02486,Sai Shraddha Shopping Centre,19.178565,72.816459,0,
BEST_STOP_02487,Vaishali Nagar (Dahisar-E),19.250948,72.873385,0,
BEST_STOP_02488,Dharakhadi,19.252027,72.872329,0,
BEST_STOP_02489,Nitin Industrial Estate 4,19.253106,72.871274,0,
BEST_STOP_02490,Ghartan Pada / Chinchwadi No.1,19.254185,72.870218,0,
BEST_STOP_02491,Rushi Van (Borivali),19.236467,72.872983,0,
BEST_STOP_02492,Girishikhar,19.235973,72.872720,0,
BEST_STOP_02493,Siddharaj Society,19.235083,72.872150,0,
BEST_STOP_02494,Abhinav Nagar,19.231883,72.868233,0,
BEST_STOP_02495,Dhobi Ghat Borivali,19.231933,72.865967,0,
BEST_STOP_02496,Shree Krishna Nagar (Borivali),19.233206,72.863472,0,
BEST_STOP_02497,Janta Nagar,19.213013,72.860963,0,
BEST_STOP_02498,St.Lawrence High School,19.213068,72.862152,0,
BEST_STOP_02499,Sanskruti Apartment,19.213507,72.864453,0,
BEST_STOP_02500,Magathane Telecom Exchange,19.217267,72.866343,0,
BEST_STOP_02501,Magathane Telphone Exchange / Bhor Stop,19.217267,72.866343,0,
BEST_STOP_02502,Sanskriti Apartment,19.213132,72.863502,0,
BEST_STOP_02503,Pawar Nagar Bus Station (Thane),19.229003,72.966379,0,
BEST_STOP_02504,Edenwood,19.227900,72.969533,0,
BEST_STOP_02505,Lokpuram,19.224750,72.969700,0,
BEST_STOP_02506,Maharashtra Nagar (Thane),19.228500,72.968133,0,
BEST_STOP_02507,Vasant Vihar,19.221929,72.970002,0,
BEST_STOP_02508,Vasant Vihar Telephone Exchange,19.192063,72.908078,0,
BEST_STOP_02509,Gandhi Nagar (Thane),19.218133,72.970133,0,
BEST_STOP_02510,Voltas Company,19.188692,72.957009,0,
BEST_STOP_02511,Oswal Park,19.214517,72.976450,0,
BEST_STOP_02512,Majiwada Junction,19.186030,72.960005,0,
BEST_STOP_02513,Siddheshwar Talav,19.152917,72.911670,0,
BEST_STOP_02514,Dharmaveer Taxi Stand,19.197818,72.962707,0,
BEST_STOP_02515,Reti Bunder Circle Kharigaon (Kalwa) Best,19.210511,73.015638,0,
BEST_STOP_02516,Sainathnagar,19.266828,72.966713,0,
BEST_STOP_02517,Subhash Tower,19.207766,73.011500,0,
BEST_STOP_02518,Vastu Anand,19.206619,73.009874,0,
BEST_STOP_02519,Parsik Nagar,19.205744,73.008342,0,
BEST_STOP_02520,Raj Park,19.205021,73.007182,0,
BEST_STOP_02521,Parsik Shiv Mandir,19.203197,73.004690,0,
BEST_STOP_02522,Kharegaon Naka,19.201833,73.001647,0,
BEST_STOP_02523,Kharegaon Dattawadi,19.200598,72.998984,0,
BEST_STOP_02524,Sukur Park,19.199364,72.996322,0,
BEST_STOP_02525,Sahyadri Society,19.198129,72.993659,0,
BEST_STOP_02526,Manisha Nagar,19.196894,72.990996,0,
BEST_STOP_02527,Kalwa Naka,19.196136,72.987763,0,
BEST_STOP_02528,Court Naka (Kanhaji Agrh Chowk),19.197112,72.984784,0,
BEST_STOP_02529,R.T.O.Office (Thane),19.198088,72.981804,0,
BEST_STOP_02530,Thane Civil Hospital,19.199064,72.978825,0,
BEST_STOP_02531,Shishu Gyan Mandir,19.199900,72.977175,0,
BEST_STOP_02532,New Shakti Mill,19.200735,72.975525,0,
BEST_STOP_02533,Khopat S.T.Stand (Thane),19.199588,72.973619,0,
BEST_STOP_02534,Makhamali Talao,19.198441,72.971712,0,
BEST_STOP_02535,Vandana Cinema / Talkies,19.194069,72.970485,0,
BEST_STOP_02536,Hari Niwas,19.191711,72.968536,0,
BEST_STOP_02537,Hari Nivas Circle,19.190582,72.965879,0,
BEST_STOP_02538,Vrundavan Society (Thane),19.206047,72.981697,0,
BEST_STOP_02539,Rabodi Police Station,19.206047,72.981697,0,
BEST_STOP_02540,Shrirang Society (Thane),19.206137,72.979986,0,
BEST_STOP_02541,Desai Bangla,19.205130,72.978640,0,
BEST_STOP_02542,Kolbad,19.204123,72.977294,0,
BEST_STOP_02543,Bramhala Talav / Manor Pada,19.202229,72.975433,0,
BEST_STOP_02544,Khopat S.T.Stand (Thane),19.200335,72.973573,0,
BEST_STOP_02545,V.B.Phadke Chowk / Metro / Dhobi Talao,18.940527,72.829285,0,
BEST_STOP_02546,Vasudeo B.Phadke Chowk,18.942951,72.828157,0,
BEST_STOP_02547,Tata Nagar,19.052561,72.873067,0,
BEST_STOP_02548,Sundar Baug (Kamani),19.086820,72.887246,0,
BEST_STOP_02549,Krishna Building,19.187236,72.839804,0,
BEST_STOP_02550,Mariamman Mandir,19.189104,72.837150,0,
BEST_STOP_02551,Ushma Nagar,19.193970,72.832563,0,
BEST_STOP_02552,Salasar Hanuman Mandir (Malad),19.192569,72.830691,0,
BEST_STOP_02553,Modern Usha Colony,19.190132,72.834220,0,
BEST_STOP_02554,Movie Time Cinema (Malad),19.188985,72.835030,0,
